Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2021-11-01,AAPL,148.990005,149.699997,147.800003,148.960007,148.55365,74588300
2021-11-02,AAPL,148.660004,151.570007,148.649994,150.020004,149.610764,69122000
2021-11-03,AAPL,150.389999,151.970001,149.820007,151.490005,151.076767,54511500
2021-11-04,AAPL,151.580002,152.429993,150.639999,150.960007,150.548203,60394600
2021-11-05,AAPL,151.889999,152.199997,150.059998,151.279999,151.087509,65414600
2021-11-08,AAPL,151.410004,151.570007,150.160004,150.440002,150.248581,55020900
2021-11-09,AAPL,150.199997,151.429993,150.059998,150.809998,150.618103,56787900
2021-11-10,AAPL,150.020004,150.130005,147.850006,147.919998,147.731781,65187100
2021-11-11,AAPL,148.960007,149.429993,147.679993,147.869995,147.681839,41000000
2021-11-12,AAPL,148.429993,150.399994,147.479996,149.990005,149.799149,63632600
2021-11-15,AAPL,150.369995,151.880005,149.429993,150.0,149.809128,59222800
2021-11-16,AAPL,149.940002,151.490005,149.339996,151.0,150.807861,59256200
2021-11-17,AAPL,151.0,155.0,150.990005,153.490005,153.294693,88807000
2021-11-18,AAPL,153.710007,158.669998,153.050003,157.869995,157.669113,137827700
2021-11-19,AAPL,157.649994,161.020004,156.529999,160.550003,160.345718,117305600
2021-11-22,AAPL,161.679993,165.699997,161.0,161.020004,160.815109,117467900
2021-11-23,AAPL,161.119995,161.800003,159.059998,161.410004,161.20462,96041900
2021-11-24,AAPL,160.75,162.139999,159.639999,161.940002,161.733948,69463600
2021-11-26,AAPL,159.570007,160.449997,156.360001,156.809998,156.610474,76959800
2021-11-29,AAPL,159.369995,161.190002,158.789993,160.240005,160.036102,88748200
2021-11-30,AAPL,159.990005,165.520004,159.919998,165.300003,165.089676,174048100
